model,method,delta,seed,converged,converged_strict,n_iterations,final_f,theta_error_norm,time_s
gst_coreg3_small,AD,5.0,9,1,1,95,-69869.17130661011,0.3199978473348672,40.57
gst_coreg3_small,AD,5.0,10,1,1,161,-69869.16451597214,0.274582731911801,47.69
gst_coreg3_small,AD,5.0,11,1,1,129,-69869.1743850708,0.3062324959555223,44.42
gst_coreg3_small,AD,5.0,12,1,1,129,-69869.179292202,0.2994439113124708,44.58
gst_coreg3_small,AD,5.0,13,1,1,126,-69869.17800664902,0.3072688800738656,44.13
gst_coreg3_small,AD,5.0,14,1,1,156,-69869.12538385391,0.2739141584168402,49.35
gst_coreg3_small,AD,5.0,15,1,1,160,-69869.1671833992,0.2822865720864861,48.66
gst_coreg3_small,AD,5.0,16,1,1,92,-69869.1639676094,0.3290513111435975,40.36
gst_coreg3_small,AD,5.0,17,1,0,12,-67933.40644645691,2.7200689635393758,34.94
gst_coreg3_small,AD,5.0,18,1,1,124,-69869.17918109894,0.3018344618132959,43.97
gst_coreg3_small,AD,5.0,19,1,1,77,-69869.17904901505,0.3003510376742652,38.54
gst_coreg3_small,AD,5.0,20,1,1,100,-69869.11360549927,0.3302787475909934,41.26
gst_coreg3_small,AD,5.0,21,1,1,95,-69869.15452051163,0.3141979376285786,41.19
gst_coreg3_small,AD,5.0,22,1,1,136,-69869.1790266037,0.2992800741746652,46.31
gst_coreg3_small,AD,5.0,23,1,1,95,-69869.17782354355,0.3079536933657442,41.6
gst_coreg3_small,AD,5.0,24,1,1,171,-69869.17913484573,0.3013305152959714,49.4
gst_coreg3_small,AD,5.0,25,1,1,147,-69869.17849731445,0.2969107388688995,47.32
gst_coreg3_small,AD,5.0,26,1,1,158,-69869.16338634491,0.2760191850993577,48.82
gst_coreg3_small,AD,5.0,27,1,1,96,-69869.1664595604,0.3046473077913363,41.62
gst_coreg3_small,AD,5.0,28,1,1,91,-69869.17465162277,0.3162022483846526,41.27
gst_coreg3_small,AD,5.0,29,1,0,20,-68243.76799201965,2.997606229160832,36.48
gst_coreg3_small,AD,5.0,30,1,1,78,-69869.17917966843,0.2966586489484604,39.5
gst_coreg3_small,AD,5.0,31,1,1,93,-69869.11454772949,0.3193666691395159,41.8
gst_coreg3_small,AD,5.0,32,1,1,110,-69869.17818880081,0.3017644110245818,42.23
gst_coreg3_small,AD,5.0,33,1,1,125,-69869.17541074753,0.2896004592606466,44.17
gst_coreg3_small,AD,5.0,34,1,1,136,-69869.17777633667,0.3024141561698611,45.74
gst_coreg3_small,AD,5.0,35,1,1,80,-69869.17801094055,0.3097235513982347,39.49
gst_coreg3_small,AD,5.0,36,1,1,112,-69869.14697599411,0.3399076024179167,42.43
gst_coreg3_small,AD,5.0,37,1,0,14,-68258.14232444763,3.296392095317767,35.47
gst_coreg3_small,AD,5.0,38,1,1,89,-69869.1774301529,0.2934626409931942,40.09
gst_coreg3_small,AD,5.0,39,1,1,97,-69869.17775535583,0.3089473916435246,41.34
gst_coreg3_small,AD,5.0,40,1,1,152,-69869.17752885818,0.3020857651528582,47.4
gst_coreg3_small,AD,5.0,41,1,1,146,-69869.17410564423,0.2913863091561772,46.52
gst_coreg3_small,AD,5.0,42,1,1,97,-69869.1454834938,0.2737843083080671,198.12
gst_coreg3_small,AD,5.0,43,1,1,167,-69869.17766952515,0.294334446043709,49.3
gst_coreg3_small,AD,5.0,44,1,1,172,-69869.17647981644,0.2964376063032535,49.57
gst_coreg3_small,AD,5.0,45,1,1,101,-69865.48068237305,1.5009429890325656,41.62
gst_coreg3_small,AD,5.0,46,1,1,155,-69869.17855358124,0.2963400632205146,47.85
gst_coreg3_small,AD,5.0,47,1,1,86,-69869.15126895905,0.2959252526385678,39.57
gst_coreg3_small,AD,5.0,48,1,1,127,-69869.1784286499,0.2937323052284386,44.95
gst_coreg3_small,AD,5.0,49,1,1,121,-69869.17827749252,0.303863384475256,43.22
gst_coreg3_small,AD,7.0,0,1,1,120,-69869.17870950699,0.2995921448142218,41.72
gst_coreg3_small,AD,7.0,1,1,0,20,-67481.69738721848,4.416141988281835,35.24
gst_coreg3_small,AD,7.0,2,1,1,83,-69405.44071006775,3.577951239882473,43.42
gst_coreg3_small,AD,7.0,3,1,1,166,-69869.17846679688,0.2970769379526572,48.85
gst_coreg3_small,AD,7.0,4,1,1,118,-69869.16408157349,0.2845322983857743,44.75
gst_coreg3_small,AD,7.0,5,1,1,134,-69864.35531330109,1.4076172744043047,47.82
gst_coreg3_small,AD,7.0,6,1,1,174,-69869.17629909515,0.3123416311512808,49.91
gst_coreg3_small,AD,7.0,7,1,1,124,-69869.05434370041,0.2718744434983471,44.76
gst_coreg3_small,AD,7.0,8,1,1,62,-69781.29195594788,2.7498571882561347,42.98
gst_coreg3_small,AD,7.0,9,1,1,119,-69869.17602729797,0.3067738515768486,44.75
gst_coreg3_small,AD,7.0,10,1,1,149,-69869.17617702484,0.3120423013739812,47.14
gst_coreg3_small,AD,7.0,11,1,1,131,-69869.1783876419,0.2989030904156984,45.99
gst_coreg3_small,AD,7.0,12,1,1,155,-69869.17525100708,0.299115386471669,47.72
gst_coreg3_small,AD,7.0,13,1,1,159,-69869.17866945267,0.2977032997836475,47.94
gst_coreg3_small,AD,7.0,14,1,1,94,-69446.31155061722,3.3978288827229925,44.81
gst_coreg3_small,AD,7.0,15,1,1,185,-69869.17797136307,0.2961503283761,52.92
gst_coreg3_small,AD,7.0,16,1,1,90,-69869.06786441803,0.3355593149936673,40.41
gst_coreg3_small,AD,7.0,17,1,0,14,-67984.96351957321,4.340241392907396,36.31
gst_coreg3_small,AD,7.0,18,1,1,151,-69869.17759132385,0.3036393935589895,49.28
gst_coreg3_small,AD,7.0,19,1,1,143,-69869.17702484131,0.2946285466922335,47.27
gst_coreg3_small,AD,7.0,20,1,1,157,-69869.17936229706,0.3011030243562452,48.24
gst_coreg3_small,AD,7.0,21,1,1,157,-69869.17861175537,0.3051181792334638,48.07
gst_coreg3_small,AD,7.0,22,1,1,148,-69869.17615747452,0.3051315359030503,46.79
gst_coreg3_small,AD,7.0,23,1,1,129,-69869.17384672165,0.315650932695952,45.38
gst_coreg3_small,AD,7.0,24,1,1,141,-69859.20982933044,2.7136296643594173,46.13
gst_coreg3_small,AD,7.0,25,1,1,154,-69869.17730665207,0.301502380934938,48.61
gst_coreg3_small,AD,7.0,26,1,1,92,-69866.25300073624,0.5622713124786134,44.81
gst_coreg3_small,AD,7.0,27,1,1,113,-69869.17910194397,0.3006315956527788,43.27
gst_coreg3_small,AD,7.0,28,1,1,153,-69869.17859268188,0.3011051490226271,48.06
gst_coreg3_small,AD,7.0,29,1,1,85,-69869.1415014267,0.359267142341631,40.75
gst_coreg3_small,AD,7.0,30,1,1,149,-69869.17764759064,0.2934718309470562,47.24
gst_coreg3_small,AD,7.0,31,1,1,71,-69423.46334648132,3.717441791150176,42.54
gst_coreg3_small,AD,7.0,32,1,1,153,-69869.17782211304,0.295141174363814,47.78
gst_coreg3_small,AD,7.0,33,1,1,115,-69869.17782640457,0.3046529020142177,41.04
gst_coreg3_small,AD,7.0,34,1,1,160,-69869.17925930023,0.2999578675337229,46.8
gst_coreg3_small,AD,7.0,35,1,1,85,-69869.10173225403,0.3888545086733264,37.54
gst_coreg3_small,AD,7.0,36,1,1,139,-69869.16165447235,0.3325305128338067,43.99
gst_coreg3_small,AD,7.0,37,1,0,22,-68364.73673009872,2.5424824151268046,34.69
gst_coreg3_small,AD,7.0,38,1,0,21,-68633.825984478,4.082544841126476,34.22
gst_coreg3_small,AD,7.0,39,1,1,123,-69869.1718840599,0.2842257293411774,42.62
gst_coreg3_small,AD,7.0,40,1,1,135,-69869.17918157578,0.2993399889669237,43.67
gst_coreg3_small,AD,7.0,41,1,1,128,-69869.17937994003,0.29958081388514,43.36
gst_coreg3_small,AD,7.0,42,1,1,152,-69869.17879152298,0.2972752477320302,46.36
gst_coreg3_small,AD,7.0,43,1,1,107,-69765.47401762009,1.8596239167248223,44.09
gst_coreg3_small,AD,7.0,44,1,1,154,-69869.17862129211,0.2985515412905393,45.48
gst_coreg3_small,AD,7.0,45,1,1,100,-69864.16545963287,2.204997413438774,39.36
gst_coreg3_small,AD,7.0,46,1,0,35,-68020.76985406876,4.847719130558932,35.92
gst_coreg3_small,AD,7.0,47,1,1,121,-69869.1759314537,0.293532739838216,43.48
gst_coreg3_small,AD,7.0,48,1,1,148,-69869.17762756348,0.2960080082285686,44.88
gst_coreg3_small,AD,7.0,49,1,1,177,-69869.17913150787,0.3026386107841559,47.87
gst_coreg3_small,AD,10.0,0,1,1,122,-69869.15885400772,0.279618255578695,39.86
gst_coreg3_small,AD,10.0,1,1,0,23,-56881.15340232849,8.279334910607059,33.21
gst_coreg3_small,AD,10.0,2,1,1,190,-69869.1744055748,0.3123854636039876,48.74
gst_coreg3_small,AD,10.0,3,1,1,151,-69869.17828559875,0.2966943156264984,44.06
gst_coreg3_small,AD,10.0,4,1,1,167,-69869.17895793915,0.2986971218630819,50.16
gst_coreg3_small,AD,10.0,5,1,0,44,-50713.610409498215,9.262813703741672,39.04
gst_coreg3_small,AD,10.0,6,1,1,200,-69868.85577249527,0.2891108930851286,52.08
gst_coreg3_small,AD,10.0,7,1,1,182,-69869.17907476425,0.3023238705203739,52.2
gst_coreg3_small,AD,10.0,8,1,1,134,-69781.24214839935,1.7944533019639457,49.37
gst_coreg3_small,AD,10.0,9,1,1,151,-69869.17413806915,0.3145432917494876,50.91
gst_coreg3_small,AD,10.0,10,1,0,28,-42778.87156486511,17.50852483745864,39.5
gst_coreg3_small,AD,10.0,11,1,1,75,-69469.38884115219,4.620323711628771,44.33
gst_coreg3_small,AD,10.0,12,1,1,130,-69860.40432167053,1.4086940114258435,50.58
gst_coreg3_small,AD,10.0,13,1,1,191,-69869.1783823967,0.3074687313390958,53.36
gst_coreg3_small,AD,10.0,14,1,0,19,-64136.01380062103,7.509688753917003,36.63
gst_coreg3_small,AD,10.0,15,1,1,200,-69869.08650159836,0.3729283992740179,55.59
gst_coreg3_small,AD,10.0,16,1,1,126,-69869.14529275894,0.2619911851973871,45.22
gst_coreg3_small,AD,10.0,17,1,0,16,-38000.750801086426,12.000136620347975,36.72
gst_coreg3_small,AD,10.0,18,1,1,170,-69869.17857170105,0.2975364872664208,50.15
gst_coreg3_small,AD,10.0,19,1,1,129,-69869.10960769653,0.3039632407224636,47.4
gst_coreg3_small,AD,10.0,20,1,0,15,-63136.12578010559,6.912324536850897,37.64
gst_coreg3_small,AD,10.0,21,1,1,169,-69869.17663812637,0.3078095840009595,51.59
gst_coreg3_small,AD,10.0,22,1,1,183,-69869.17770767212,0.302771574960508,51.7
gst_coreg3_small,AD,10.0,23,1,1,150,-69856.27914524078,1.849260005400128,53.17
gst_coreg3_small,AD,10.0,24,1,1,200,-69860.32576704025,1.690243150519643,55.78
gst_coreg3_small,AD,10.0,25,1,1,164,-69869.17901563644,0.298583587798695,49.58
gst_coreg3_small,AD,10.0,26,1,1,145,-69869.1774520874,0.2995489910540397,47.94
gst_coreg3_small,AD,10.0,27,1,1,152,-69869.17763853073,0.3004989005177613,47.83
gst_coreg3_small,AD,10.0,28,1,1,174,-69869.17738008499,0.3006847670361793,52.59
gst_coreg3_small,AD,10.0,29,1,1,148,-69869.17896699905,0.302998133507271,49.05
gst_coreg3_small,AD,10.0,30,1,0,18,-67514.24925374985,6.268556245735009,33.68
gst_coreg3_small,AD,10.0,31,1,1,109,-69546.99673986435,1.6522653035738886,48.28
gst_coreg3_small,AD,10.0,32,1,1,110,-69869.17155313492,0.321300182322007,43.86
gst_coreg3_small,AD,10.0,33,1,0,17,-64607.28572034836,4.7405465632017,36.39
gst_coreg3_small,AD,10.0,34,1,1,174,-69869.17402505875,0.2840879324041463,51.06
gst_coreg3_small,AD,10.0,35,1,0,108,-53727.51755857468,6.045564571759998,46.43
gst_coreg3_small,AD,10.0,36,1,1,127,-69869.17834663391,0.294758052076376,45.36
gst_coreg3_small,AD,10.0,37,1,0,74,-68084.61561250687,3.613103560258892,42.1
gst_coreg3_small,AD,10.0,38,1,1,199,-69869.17901086807,0.2983676025844106,52.91
gst_coreg3_small,AD,10.0,39,1,1,141,-69869.14536523819,0.2646689472928561,183.8
gst_coreg3_small,AD,10.0,40,1,1,172,-69869.17477750778,0.2997274864388112,50.0
gst_coreg3_small,AD,10.0,41,1,1,191,-69869.17869615555,0.3030362956020286,52.59
gst_coreg3_small,AD,10.0,42,1,1,200,-69869.1702580452,0.2995831656733096,54.12
gst_coreg3_small,AD,10.0,43,1,1,194,-69869.17743682861,0.2943078027338857,54.91
gst_coreg3_small,AD,10.0,44,1,0,42,-43194.846311569214,11.605512272349978,38.64
gst_coreg3_small,AD,10.0,45,1,1,155,-69869.17761659622,0.2892404829602378,50.51
gst_coreg3_small,AD,10.0,46,1,0,12,-50025.1391556263,9.38384057137482,37.94
gst_coreg3_small,AD,10.0,47,1,0,107,-42995.789539814,10.170234999677426,46.93
gst_coreg3_small,AD,10.0,48,1,1,200,-69869.17872714996,0.3035078664368592,53.77
gst_coreg3_small,AD,10.0,49,1,1,174,-69869.1679983139,0.284959736906872,52.08
gst_coreg3_small,FD,0.5,0,1,1,106,-69869.17330360413,0.2884818621171731,354.99
gst_coreg3_small,FD,0.5,1,1,1,90,-69869.177901268,0.3080986508114805,279.83
gst_coreg3_small,FD,0.5,2,1,1,72,-69869.15173149109,0.2890939343835743,226.16
gst_coreg3_small,FD,0.5,3,1,1,85,-69869.17611598969,0.2946168759534192,270.04
gst_coreg3_small,FD,0.5,4,1,1,74,-69869.15955162048,0.2973433888203002,239.47
gst_coreg3_small,FD,0.5,5,1,1,85,-69869.1480975151,0.3229035564304279,264.64
gst_coreg3_small,FD,0.5,6,1,1,88,-69869.17499780655,0.3163893645950137,275.4
gst_coreg3_small,FD,0.5,7,1,1,71,-69869.15852403641,0.2981286246808621,223.65
gst_coreg3_small,FD,0.5,8,1,1,100,-69869.13455533981,0.2898738996384203,310.94
gst_coreg3_small,FD,0.5,9,1,1,70,-69869.15876340866,0.2776345555579364,261.04
gst_coreg3_small,FD,0.5,10,1,1,74,-69869.1120595932,0.2886951273393808,287.51
gst_coreg3_small,FD,0.5,11,1,1,70,-69869.16785669327,0.3259040209583281,253.04
gst_coreg3_small,FD,0.5,12,1,1,56,-69869.176404953,0.2910650506241265,177.7
gst_coreg3_small,FD,0.5,13,1,1,134,-69869.17865943909,0.3022571566995939,411.77
gst_coreg3_small,FD,0.5,14,1,1,80,-69869.15923118591,0.2871950668575569,255.75
gst_coreg3_small,FD,0.5,15,1,1,143,-69869.1760892868,0.2951689732151759,529.52
gst_coreg3_small,FD,0.5,16,1,1,66,-69869.15836191177,0.279658958405781,251.21
gst_coreg3_small,FD,0.5,17,1,1,68,-69869.16052007675,0.2642713138185121,217.93
gst_coreg3_small,FD,0.5,18,1,1,111,-69869.17878437042,0.2990911714005079,367.34
gst_coreg3_small,FD,0.5,19,1,1,54,-69869.13336515427,0.2632058142715938,165.47
gst_coreg3_small,FD,0.5,20,1,1,41,-69869.16211891174,0.2892879503108482,127.87
gst_coreg3_small,FD,0.5,21,1,1,58,-69869.15923500061,0.2899940710438319,190.33
gst_coreg3_small,FD,0.5,22,1,1,79,-69869.10475635529,0.2688828039257899,253.82
gst_coreg3_small,FD,0.5,23,1,1,62,-69869.1564321518,0.2836380435821697,234.52
gst_coreg3_small,FD,0.5,24,1,1,45,-69869.1662273407,0.2788092918785129,142.22
gst_coreg3_small,FD,0.5,25,1,1,74,-69869.15025663376,0.2966686274441918,232.81
gst_coreg3_small,FD,0.5,26,1,1,86,-69869.17712306976,0.2950125764615509,279.04
gst_coreg3_small,FD,0.5,27,1,1,79,-69869.17817878723,0.3053417395552687,267.34
gst_coreg3_small,FD,0.5,28,1,1,57,-69869.14481401443,0.2636481959939404,219.84
gst_coreg3_small,FD,0.5,29,1,1,43,-69869.05064439774,0.2202899893182228,168.51
gst_coreg3_small,FD,0.5,30,1,1,52,-69869.17618989944,0.297333885920954,192.97
gst_coreg3_small,FD,0.5,31,1,1,76,-69869.15206241608,0.2768935541968086,300.41
gst_coreg3_small,FD,0.5,32,1,1,51,-69869.17800807953,0.3028470598533521,183.44
gst_coreg3_small,FD,0.5,33,1,1,69,-69869.13995599747,0.2851727180974905,221.41
gst_coreg3_small,FD,0.5,34,1,1,80,-69869.1345500946,0.2999629831188149,257.48
gst_coreg3_small,FD,0.5,35,1,1,34,-69869.16160726547,0.2643352828134232,111.51
gst_coreg3_small,FD,0.5,36,1,1,91,-69869.15734243393,0.3045804684703861,286.19
gst_coreg3_small,FD,0.5,37,1,1,48,-69869.16869831085,0.2940057956912115,158.85
gst_coreg3_small,FD,0.5,38,1,1,64,-69869.1705904007,0.2891475341564761,204.78
gst_coreg3_small,FD,0.5,39,1,1,83,-69869.17297458649,0.2888327653909828,259.86
gst_coreg3_small,FD,0.5,40,1,1,97,-69869.13079929352,0.2882765409032548,293.23
gst_coreg3_small,FD,0.5,41,1,1,55,-69869.16360330582,0.2677704838053686,174.05
gst_coreg3_small,FD,0.5,42,1,1,72,-69869.0907034874,0.2803739717529075,229.55
gst_coreg3_small,FD,0.5,43,1,1,70,-69869.13062000275,0.2663394074580472,221.36
gst_coreg3_small,FD,0.5,44,1,1,41,-69869.14396905899,0.2720771873594267,121.79
gst_coreg3_small,FD,0.5,45,1,1,89,-69869.11756515503,0.2962057266183122,281.93
gst_coreg3_small,FD,0.5,46,1,1,60,-69869.15436553955,0.2943856063153312,182.55
gst_coreg3_small,FD,0.5,47,1,1,72,-69869.15434217453,0.2745587562908627,226.98
gst_coreg3_small,FD,0.5,48,1,1,66,-69869.15513038635,0.2860150672083161,202.03
gst_coreg3_small,FD,0.5,49,1,1,57,-69869.15919923782,0.3256907079238485,173.04
gst_coreg3_small,FD,1.0,0,1,1,81,-69869.17566394806,0.2899337406389333,256.13
gst_coreg3_small,FD,1.0,1,1,1,55,-69869.06746196747,0.3471731820821285,215.74
gst_coreg3_small,FD,1.0,2,1,1,108,-69869.15032100677,0.2896803055407821,366.92
gst_coreg3_small,FD,1.0,3,1,1,126,-69869.17896270752,0.2973638549873488,406.54
gst_coreg3_small,FD,1.0,4,1,1,71,-69869.13082408905,0.2940908960293411,275.64
gst_coreg3_small,FD,1.0,5,1,1,104,-69869.17695188522,0.3081000509674036,369.56
gst_coreg3_small,FD,1.0,6,1,1,89,-69869.14078807831,0.3514930344994083,322.89
gst_coreg3_small,FD,1.0,7,1,1,57,-69869.16145420074,0.3173860813235638,190.86
gst_coreg3_small,FD,1.0,8,1,1,97,-69869.17886686325,0.2971808885325037,344.1
gst_coreg3_small,FD,1.0,9,1,1,67,-69869.17706155777,0.2926725520476007,232.29
gst_coreg3_small,FD,1.0,10,1,1,102,-69869.05989980698,0.2975665947765712,329.02
gst_coreg3_small,FD,1.0,11,1,1,104,-69869.15738677979,0.3477541094829393,363.01
gst_coreg3_small,FD,1.0,12,1,1,99,-69869.17465925217,0.3081618489501164,394.11
gst_coreg3_small,FD,1.0,13,1,1,146,-69869.17424964905,0.3117506099499362,502.44
gst_coreg3_small,FD,1.0,14,1,1,75,-69869.17246103287,0.3063485374008174,246.2
gst_coreg3_small,FD,1.0,15,1,1,121,-69869.17420768738,0.2851963650821645,409.27
gst_coreg3_small,FD,1.0,16,1,1,76,-69869.15940475464,0.3051804601725276,251.11
gst_coreg3_small,FD,1.0,17,1,1,49,-69869.1785120964,0.3015220381058666,185.08
gst_coreg3_small,FD,1.0,18,1,1,91,-69869.13999795914,0.2931724562418583,352.4
gst_coreg3_small,FD,1.0,19,1,1,75,-69869.12390708923,0.3392095810662655,273.12
gst_coreg3_small,FD,1.0,20,1,1,69,-69869.17029428482,0.3020996471634082,229.3
gst_coreg3_small,FD,1.0,21,1,1,68,-69869.17473173141,0.2963847075724346,228.05
gst_coreg3_small,FD,1.0,22,1,1,102,-69869.171251297,0.3136612154899204,336.62
gst_coreg3_small,FD,1.0,23,1,1,87,-69869.17300415039,0.2855109605373726,308.7
gst_coreg3_small,FD,1.0,24,1,1,79,-69869.1684126854,0.3083474525353742,249.77
gst_coreg3_small,FD,1.0,25,1,1,69,-69869.11753892899,0.2750513237888652,234.61
gst_coreg3_small,FD,1.0,26,1,1,95,-69869.02287626266,0.3848258753165157,346.9
gst_coreg3_small,FD,1.0,27,1,1,73,-69869.1548500061,0.3314926132126459,229.13
gst_coreg3_small,FD,1.0,28,1,1,53,-69869.15844154358,0.2862795473940071,174.73
gst_coreg3_small,FD,1.0,29,1,1,58,-69869.08167409897,0.2259897384000753,193.08
gst_coreg3_small,FD,1.0,30,1,1,61,-69869.17103481293,0.3187992030625887,204.31
gst_coreg3_small,FD,1.0,31,1,1,98,-69869.17939901352,0.2992858760489278,323.45
gst_coreg3_small,FD,1.0,32,1,1,79,-69869.16896629333,0.3274509626077141,273.67
gst_coreg3_small,FD,1.0,33,1,1,80,-69869.12297344208,0.3016217071024135,273.28
gst_coreg3_small,FD,1.0,34,1,1,93,-69869.0680551529,0.315405380281054,284.58
gst_coreg3_small,FD,1.0,35,1,1,55,-69869.17911052704,0.2992692227221292,204.06
gst_coreg3_small,FD,1.0,36,1,1,86,-69869.14100217819,0.3042568602700336,301.35
gst_coreg3_small,FD,1.0,37,1,1,72,-69869.10768270493,0.2487671313160169,247.26
gst_coreg3_small,FD,1.0,38,1,1,71,-69869.17170000076,0.288906274680502,257.26
gst_coreg3_small,FD,1.0,39,1,1,79,-69869.17629098892,0.2890501786948403,248.32
gst_coreg3_small,FD,1.0,40,1,1,72,-69868.9773683548,0.3231835218186076,241.5
gst_coreg3_small,FD,1.0,41,1,1,60,-69869.06890153885,0.3818618507935176,222.53
gst_coreg3_small,FD,1.0,42,1,1,72,-69869.14978313446,0.315875128462574,247.77
gst_coreg3_small,FD,1.0,43,1,1,92,-69869.1776008606,0.3050351651331573,326.97
gst_coreg3_small,FD,1.0,44,1,1,59,-69869.13675165176,0.3577712572002104,239.47
gst_coreg3_small,FD,1.0,45,1,1,74,-69868.97995996475,0.3233790289465897,262.79
gst_coreg3_small,FD,1.0,46,1,1,92,-69869.17399597168,0.320922637797307,300.42
gst_coreg3_small,FD,1.0,47,1,1,54,-69869.15503501892,0.2581660154966486,177.67
gst_coreg3_small,FD,1.0,48,1,1,86,-69869.17724704742,0.3127364296946041,284.09
gst_coreg3_small,FD,1.0,49,1,1,76,-69869.16629219055,0.30237659389121,248.44
gst_coreg3_small,FD,2.0,0,1,1,84,-69869.17794513702,0.2943589260829571,280.08
gst_coreg3_small,FD,2.0,1,1,1,86,-69869.1789598465,0.3038421661625269,312.79
gst_coreg3_small,FD,2.0,2,1,1,96,-69869.12218236923,0.2870949093111937,341.47
gst_coreg3_small,FD,2.0,3,1,1,72,-69869.13300657272,0.2549060623948189,237.56
gst_coreg3_small,FD,2.0,4,1,1,64,-69869.11902093887,0.3071077606183841,215.08
gst_coreg3_small,FD,2.0,5,1,1,132,-69869.17794656754,0.3045280465402633,432.32
gst_coreg3_small,FD,2.0,6,1,1,110,-69869.17609786987,0.3035439141247458,369.99
gst_coreg3_small,FD,2.0,7,1,1,77,-69869.14848566055,0.344219709833831,261.43
gst_coreg3_small,FD,2.0,8,1,1,104,-69869.17660140991,0.2875926924510369,351.59
gst_coreg3_small,FD,2.0,9,1,1,60,-69869.1662902832,0.2912628316396279,221.01
gst_coreg3_small,FD,2.0,10,1,1,130,-69869.17781972885,0.3014566988866879,463.23
gst_coreg3_small,FD,2.0,11,1,1,93,-69869.1371011734,0.3646810664105451,304.64
gst_coreg3_small,FD,2.0,12,1,1,68,-69869.16176176071,0.3172825250266317,233.66
gst_coreg3_small,FD,2.0,13,1,1,173,-69869.17721557617,0.3091029019769815,583.4
gst_coreg3_small,FD,2.0,14,1,1,84,-69869.05504989624,0.3066595510920789,301.36
gst_coreg3_small,FD,2.0,15,1,1,122,-69869.17878818512,0.3002803061427016,429.14
gst_coreg3_small,FD,2.0,16,1,1,83,-69869.13376760483,0.3489644690938606,270.14
gst_coreg3_small,FD,2.0,17,1,1,64,-69869.17614841461,0.309947786206025,204.38
gst_coreg3_small,FD,2.0,18,1,1,95,-69869.17930936813,0.3002811633086599,306.06
gst_coreg3_small,FD,2.0,19,1,1,91,-69869.16672563553,0.2977845842737197,294.84
gst_coreg3_small,FD,2.0,20,1,1,94,-69869.15245485306,0.3097440163729412,309.5
gst_coreg3_small,FD,2.0,21,1,1,70,-69869.14078807831,0.3093293228594089,249.58
gst_coreg3_small,FD,2.0,22,1,1,114,-69869.17655992508,0.2955091992818643,379.46
gst_coreg3_small,FD,2.0,23,1,1,59,-69869.1198220253,0.291652957634112,204.16
gst_coreg3_small,FD,2.0,24,1,1,76,-69869.17240476608,0.310274002197327,272.47
gst_coreg3_small,FD,2.0,25,1,1,112,-69869.17080116272,0.3162685458272946,423.77
gst_coreg3_small,FD,2.0,26,1,1,100,-69869.0615530014,0.3857888963790821,361.05
gst_coreg3_small,FD,2.0,27,1,1,66,-69869.09774589539,0.3808321115119351,226.06
gst_coreg3_small,FD,2.0,28,1,1,96,-69869.17712879181,0.2926037238932022,324.84
gst_coreg3_small,FD,2.0,29,1,1,57,-69869.06363630295,0.2295746761651096,190.43
gst_coreg3_small,FD,2.0,30,1,1,57,-69869.08342981339,0.383839862604276,175.31
gst_coreg3_small,FD,2.0,31,1,1,101,-69869.1731004715,0.317143786951175,333.71
gst_coreg3_small,FD,2.0,32,1,1,69,-69869.12019348145,0.374048527375606,257.21
gst_coreg3_small,FD,2.0,33,1,1,123,-69869.1339879036,0.2944291536483012,449.36
gst_coreg3_small,FD,2.0,34,1,1,111,-69869.17529964447,0.303261759051053,364.09
gst_coreg3_small,FD,2.0,35,1,1,76,-69869.14814758301,0.3118006314397111,249.44
gst_coreg3_small,FD,2.0,36,1,1,114,-69869.17357635498,0.3008256955892113,379.82
gst_coreg3_small,FD,2.0,37,1,1,90,-69869.07649803162,0.2555870478690142,311.56
gst_coreg3_small,FD,2.0,38,1,1,66,-69869.1737651825,0.2895795108765461,217.93
gst_coreg3_small,FD,2.0,39,1,1,65,-69869.1791844368,0.2964291065994546,217.74
gst_coreg3_small,FD,2.0,40,1,1,97,-69869.17743396759,0.2978307708919873,350.49
gst_coreg3_small,FD,2.0,41,1,1,104,-69869.17751455307,0.3016538407887231,338.53
gst_coreg3_small,FD,2.0,42,1,1,109,-69869.17935848236,0.2999064592958659,363.98
gst_coreg3_small,FD,2.0,43,1,1,99,-69869.16267347336,0.3397926995799198,323.29
gst_coreg3_small,FD,2.0,44,1,1,76,-69869.17017030716,0.309944951812632,250.42
gst_coreg3_small,FD,2.0,45,1,1,119,-69869.17908668518,0.2978035504650514,390.09
gst_coreg3_small,FD,2.0,46,1,1,99,-69869.13324260712,0.3084745562623909,358.95
gst_coreg3_small,FD,2.0,47,1,1,42,-69869.09241724014,0.3672725462998224,157.63
gst_coreg3_small,FD,2.0,48,1,1,77,-69869.16493797302,0.2856941544970503,246.86
gst_coreg3_small,FD,2.0,49,1,1,98,-69869.14881181717,0.3167525623673316,362.27
gst_coreg3_small,FD,3.0,0,1,1,95,-69869.17837619781,0.3032258551139881,363.72
gst_coreg3_small,FD,3.0,1,1,1,119,-69869.17467308044,0.3043799455324973,457.78
gst_coreg3_small,FD,3.0,2,1,1,125,-69869.17741823196,0.3053408128645909,429.13
gst_coreg3_small,FD,3.0,3,1,1,91,-69869.17285251617,0.2887766751084265,295.11
gst_coreg3_small,FD,3.0,4,1,1,71,-69869.1776099205,0.3089736295584983,239.58
gst_coreg3_small,FD,3.0,5,1,1,151,-69869.17883872986,0.3000264686206968,514.55
gst_coreg3_small,FD,3.0,6,1,1,139,-69869.17784500122,0.3038799273940046,458.22
